Topic,Bloom's Level,Question
Directories,Remember,Recall how to use Directories.
Delete Files,Apply,Demonstrate how to implement Delete Files.
Write to File,Remember,Identify the purpose of Write to File.
Directories,Create,Construct a Java application that uses Directories.
I/O Streams,Analyze,Distinguish between features of I/O Streams.
Read Files,Understand,Explain the working of Read Files.
Files,Understand,Interpret the functionality of Files.
Read Files,Evaluate,Critique the implementation strategy for Read Files.
Read Files,Remember,Name important features of Read Files.
Delete Files,Create,Compose a use case involving Delete Files.
I/O Streams,Understand,Summarize the role of I/O Streams.
Files,Apply,Modify an example using Files.
Directories,Apply,Use appropriate syntax to write Directories.
Directories,Remember,List the key concepts related to Directories.
Create a File,Apply,Demonstrate how to implement Create a File.
Directories,Analyze,Distinguish between features of Directories.
Directories,Apply,Execute operations using Directories.
Create a File,Create,Compose a use case involving Create a File.
I/O Streams,Analyze,Examine the components of I/O Streams.
Write to File,Apply,Demonstrate how to implement Write to File.
Write to File,Understand,Describe the use cases for Write to File.
Files,Create,Construct a Java application that uses Files.
I/O Streams,Evaluate,Evaluate the effectiveness of I/O Streams.
Directories,Analyze,Analyze the structure of Directories.
Directories,Create,Compose a use case involving Directories.
Delete Files,Apply,Modify an example using Delete Files.
I/O Streams,Apply,Demonstrate how to implement I/O Streams.
Delete Files,Remember,Name important features of Delete Files.
Write to File,Analyze,Analyze the structure of Write to File.
Files,Evaluate,Critique the implementation strategy for Files.
Files,Apply,Execute operations using Files.
Files,Evaluate,Evaluate the effectiveness of Files.
Create a File,Apply,Modify an example using Create a File.
Delete Files,Analyze,Analyze the structure of Delete Files.
I/O Streams,Apply,Use appropriate syntax to write I/O Streams.
Write to File,Apply,Use appropriate syntax to write Write to File.
Write to File,Understand,Summarize the role of Write to File.
Files,Analyze,Compare different approaches in Files.
I/O Streams,Create,Compose a use case involving I/O Streams.
Read Files,Understand,Summarize the role of Read Files.
Create a File,Understand,Interpret the functionality of Create a File.
MVC using Servlets,Remember,Identify the purpose of MVC using Servlets.
Servlet Lifecycle,Understand,Interpret the functionality of Servlet Lifecycle.
Servlet Lifecycle,Evaluate,Defend the importance of Servlet Lifecycle.
Filters and Listeners,Evaluate,Evaluate the effectiveness of Filters and Listeners.
Filters and Listeners,Understand,Summarize the role of Filters and Listeners.
"Servlet API (HttpServletRequest, HttpServletResponse)",Create,"Compose a use case involving Servlet API (HttpServletRequest, HttpServletResponse)."
"Session Management (Cookies, HttpSession)",Understand,"Interpret the functionality of Session Management (Cookies, HttpSession)."
"Session Management (Cookies, HttpSession)",Create,"Construct a Java application that uses Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Remember,Name important features of Servlet Lifecycle.
"Request Dispatcher, Context, Config",Analyze,"Examine the components of Request Dispatcher, Context, Config."
"Servlet API (HttpServletRequest, HttpServletResponse)",Analyze,"Analyze the structure of Servlet API (HttpServletRequest, HttpServletResponse)."
MVC using Servlets,Evaluate,Defend the importance of MVC using Servlets.
"Servlet API (HttpServletRequest, HttpServletResponse)",Remember,"Recall how to use Servlet API (HttpServletRequest, HttpServletResponse)."
"Request Dispatcher, Context, Config",Analyze,"Compare different approaches in Request Dispatcher, Context, Config."
"Session Management (Cookies, HttpSession)",Create,"Design a program using Session Management (Cookies, HttpSession)."
"Request Dispatcher, Context, Config",Evaluate,"Critique the implementation strategy for Request Dispatcher, Context, Config."
Servlet Lifecycle,Analyze,Distinguish between features of Servlet Lifecycle.
"Request Dispatcher, Context, Config",Evaluate,"Defend the importance of Request Dispatcher, Context, Config."
Filters and Listeners,Evaluate,Defend the importance of Filters and Listeners.
Filters and Listeners,Understand,Interpret the functionality of Filters and Listeners.
"Session Management (Cookies, HttpSession)",Evaluate,"Defend the importance of Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Create,Develop a solution incorporating Servlet Lifecycle.
"Request Dispatcher, Context, Config",Understand,"Summarize the role of Request Dispatcher, Context, Config."
"Servlet API (HttpServletRequest, HttpServletResponse)",Create,"Construct a Java application that uses Servlet API (HttpServletRequest, HttpServletResponse)."
"Request Dispatcher, Context, Config",Apply,"Demonstrate how to implement Request Dispatcher, Context, Config."
Filters and Listeners,Evaluate,Justify the use of Filters and Listeners.
"Session Management (Cookies, HttpSession)",Create,"Develop a solution incorporating Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Remember,List the key concepts related to Servlet Lifecycle.
"Request Dispatcher, Context, Config",Apply,"Modify an example using Request Dispatcher, Context, Config."
"Session Management (Cookies, HttpSession)",Understand,"Explain the working of Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Create,Compose a use case involving Servlet Lifecycle.
Filters and Listeners,Apply,Modify an example using Filters and Listeners.
Filters and Listeners,Remember,Recall how to use Filters and Listeners.
MVC using Servlets,Apply,Use appropriate syntax to write MVC using Servlets.
"Request Dispatcher, Context, Config",Apply,"Use appropriate syntax to write Request Dispatcher, Context, Config."
"Session Management (Cookies, HttpSession)",Analyze,"Examine the components of Session Management (Cookies, HttpSession)."
"Servlet API (HttpServletRequest, HttpServletResponse)",Apply,"Use appropriate syntax to write Servlet API (HttpServletRequest, HttpServletResponse)."
"Session Management (Cookies, HttpSession)",Analyze,"Analyze the structure of Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Remember,Recall how to use Servlet Lifecycle.
MVC using Servlets,Analyze,Analyze the structure of MVC using Servlets.
"Servlet API (HttpServletRequest, HttpServletResponse)",Remember,"Identify the purpose of Servlet API (HttpServletRequest, HttpServletResponse)."
"Servlet API (HttpServletRequest, HttpServletResponse)",Create,"Develop a solution incorporating Servlet API (HttpServletRequest, HttpServletResponse)."
Filters and Listeners,Analyze,Distinguish between features of Filters and Listeners.
"Request Dispatcher, Context, Config",Remember,"Identify the purpose of Request Dispatcher, Context, Config."
Filters and Listeners,Create,Compose a use case involving Filters and Listeners.
Filters and Listeners,Apply,Use appropriate syntax to write Filters and Listeners.
"Request Dispatcher, Context, Config",Understand,"Describe the use cases for Request Dispatcher, Context, Config."
Filters and Listeners,Remember,Name important features of Filters and Listeners.
"Request Dispatcher, Context, Config",Remember,"List the key concepts related to Request Dispatcher, Context, Config."
"Servlet API (HttpServletRequest, HttpServletResponse)",Understand,"Describe the use cases for Servlet API (HttpServletRequest, HttpServletResponse)."
"Session Management (Cookies, HttpSession)",Apply,"Execute operations using Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Evaluate,Critique the implementation strategy for Servlet Lifecycle.
MVC using Servlets,Analyze,Compare different approaches in MVC using Servlets.
"Session Management (Cookies, HttpSession)",Remember,"List the key concepts related to Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Apply,Use appropriate syntax to write Servlet Lifecycle.
"Session Management (Cookies, HttpSession)",Evaluate,"Evaluate the effectiveness of Session Management (Cookies, HttpSession)."
"Request Dispatcher, Context, Config",Understand,"Explain the working of Request Dispatcher, Context, Config."
Filters and Listeners,Create,Develop a solution incorporating Filters and Listeners.
"Request Dispatcher, Context, Config",Remember,"Name important features of Request Dispatcher, Context, Config."
"Session Management (Cookies, HttpSession)",Evaluate,"Justify the use of Session Management (Cookies, HttpSession)."
"Servlet API (HttpServletRequest, HttpServletResponse)",Create,"Design a program using Servlet API (HttpServletRequest, HttpServletResponse)."
MVC using Servlets,Analyze,Distinguish between features of MVC using Servlets.
Servlet Lifecycle,Evaluate,Justify the use of Servlet Lifecycle.
"Servlet API (HttpServletRequest, HttpServletResponse)",Apply,"Execute operations using Servlet API (HttpServletRequest, HttpServletResponse)."
"Servlet API (HttpServletRequest, HttpServletResponse)",Apply,"Demonstrate how to implement Servlet API (HttpServletRequest, HttpServletResponse)."
Servlet Lifecycle,Understand,Summarize the role of Servlet Lifecycle.
MVC using Servlets,Create,Construct a Java application that uses MVC using Servlets.
"Request Dispatcher, Context, Config",Create,"Construct a Java application that uses Request Dispatcher, Context, Config."
"Servlet API (HttpServletRequest, HttpServletResponse)",Understand,"Summarize the role of Servlet API (HttpServletRequest, HttpServletResponse)."
Filters and Listeners,Understand,Explain the working of Filters and Listeners.
"Servlet API (HttpServletRequest, HttpServletResponse)",Evaluate,"Evaluate the effectiveness of Servlet API (HttpServletRequest, HttpServletResponse)."
Servlet Lifecycle,Remember,Identify the purpose of Servlet Lifecycle.
Filters and Listeners,Create,Construct a Java application that uses Filters and Listeners.
"Session Management (Cookies, HttpSession)",Remember,"Name important features of Session Management (Cookies, HttpSession)."
"Servlet API (HttpServletRequest, HttpServletResponse)",Evaluate,"Justify the use of Servlet API (HttpServletRequest, HttpServletResponse)."
"Servlet API (HttpServletRequest, HttpServletResponse)",Evaluate,"Critique the implementation strategy for Servlet API (HttpServletRequest, HttpServletResponse)."
MVC using Servlets,Evaluate,Critique the implementation strategy for MVC using Servlets.
MVC using Servlets,Create,Develop a solution incorporating MVC using Servlets.
MVC using Servlets,Evaluate,Evaluate the effectiveness of MVC using Servlets.
"Session Management (Cookies, HttpSession)",Understand,"Describe the use cases for Session Management (Cookies, HttpSession)."
MVC using Servlets,Understand,Summarize the role of MVC using Servlets.
MVC using Servlets,Analyze,Examine the components of MVC using Servlets.
Servlet Lifecycle,Apply,Execute operations using Servlet Lifecycle.
Servlet Lifecycle,Create,Design a program using Servlet Lifecycle.
Filters and Listeners,Apply,Demonstrate how to implement Filters and Listeners.
"Request Dispatcher, Context, Config",Evaluate,"Justify the use of Request Dispatcher, Context, Config."
Filters and Listeners,Understand,Describe the use cases for Filters and Listeners.
"Servlet API (HttpServletRequest, HttpServletResponse)",Evaluate,"Defend the importance of Servlet API (HttpServletRequest, HttpServletResponse)."
Servlet Lifecycle,Create,Construct a Java application that uses Servlet Lifecycle.
Servlet Lifecycle,Analyze,Examine the components of Servlet Lifecycle.
"Request Dispatcher, Context, Config",Analyze,"Distinguish between features of Request Dispatcher, Context, Config."
"Session Management (Cookies, HttpSession)",Apply,"Modify an example using Session Management (Cookies, HttpSession)."
"Servlet API (HttpServletRequest, HttpServletResponse)",Remember,"Name important features of Servlet API (HttpServletRequest, HttpServletResponse)."
"Session Management (Cookies, HttpSession)",Analyze,"Distinguish between features of Session Management (Cookies, HttpSession)."
Servlet Lifecycle,Analyze,Compare different approaches in Servlet Lifecycle.
MVC using Servlets,Understand,Interpret the functionality of MVC using Servlets.
"Servlet API (HttpServletRequest, HttpServletResponse)",Understand,"Explain the working of Servlet API (HttpServletRequest, HttpServletResponse)."
Servlet Lifecycle,Understand,Describe the use cases for Servlet Lifecycle.
MVC using Servlets,Understand,Describe the use cases for MVC using Servlets.
"Session Management (Cookies, HttpSession)",Understand,"Summarize the role of Session Management (Cookies, HttpSession)."
JSP Implicit Objects,Remember,Identify the purpose of JSP Implicit Objects.
JSP Architecture and Lifecycle,Apply,Demonstrate how to implement JSP Architecture and Lifecycle.
Expression Language (EL),Create,Develop a solution incorporating Expression Language (EL).
JSP Implicit Objects,Create,Construct a Java application that uses JSP Implicit Objects.
JSP Architecture and Lifecycle,Create,Construct a Java application that uses JSP Architecture and Lifecycle.
"JSP Directives, Scripting Elements",Understand,"Explain the working of JSP Directives, Scripting Elements."
"JSP Directives, Scripting Elements",Understand,"Describe the use cases for JSP Directives, Scripting Elements."
JSP Architecture and Lifecycle,Create,Develop a solution incorporating JSP Architecture and Lifecycle.
JSP Architecture and Lifecycle,Evaluate,Critique the implementation strategy for JSP Architecture and Lifecycle.
Expression Language (EL),Apply,Demonstrate how to implement Expression Language (EL).
Expression Language (EL),Create,Compose a use case involving Expression Language (EL).
JSP Architecture and Lifecycle,Evaluate,Justify the use of JSP Architecture and Lifecycle.
JSP Standard Tag Library (JSTL),Apply,Execute operations using JSP Standard Tag Library (JSTL).
Error Handling and Debugging,Evaluate,Justify the use of Error Handling and Debugging.
JSP Implicit Objects,Evaluate,Justify the use of JSP Implicit Objects.
"JSP Directives, Scripting Elements",Analyze,"Examine the components of JSP Directives, Scripting Elements."
Error Handling and Debugging,Remember,Identify the purpose of Error Handling and Debugging.
JSP Standard Tag Library (JSTL),Remember,Recall how to use JSP Standard Tag Library (JSTL).
JSP Architecture and Lifecycle,Understand,Summarize the role of JSP Architecture and Lifecycle.
JSP Standard Tag Library (JSTL),Understand,Interpret the functionality of JSP Standard Tag Library (JSTL).
JSP Implicit Objects,Understand,Interpret the functionality of JSP Implicit Objects.
Expression Language (EL),Remember,List the key concepts related to Expression Language (EL).
Expression Language (EL),Remember,Name important features of Expression Language (EL).
JSP Standard Tag Library (JSTL),Remember,Name important features of JSP Standard Tag Library (JSTL).
Error Handling and Debugging,Analyze,Examine the components of Error Handling and Debugging.
Expression Language (EL),Understand,Explain the working of Expression Language (EL).
"JSP Directives, Scripting Elements",Evaluate,"Defend the importance of JSP Directives, Scripting Elements."
JSP Standard Tag Library (JSTL),Evaluate,Critique the implementation strategy for JSP Standard Tag Library (JSTL).
JSP Implicit Objects,Understand,Explain the working of JSP Implicit Objects.
JSP Standard Tag Library (JSTL),Apply,Demonstrate how to implement JSP Standard Tag Library (JSTL).
JSP Standard Tag Library (JSTL),Create,Design a program using JSP Standard Tag Library (JSTL).
Error Handling and Debugging,Create,Develop a solution incorporating Error Handling and Debugging.
Error Handling and Debugging,Understand,Explain the working of Error Handling and Debugging.
"JSP Directives, Scripting Elements",Remember,"Recall how to use JSP Directives, Scripting Elements."
JSP Implicit Objects,Analyze,Distinguish between features of JSP Implicit Objects.
JSP Implicit Objects,Apply,Use appropriate syntax to write JSP Implicit Objects.
JSP Standard Tag Library (JSTL),Apply,Modify an example using JSP Standard Tag Library (JSTL).
JSP Architecture and Lifecycle,Analyze,Examine the components of JSP Architecture and Lifecycle.
JSP Implicit Objects,Evaluate,Evaluate the effectiveness of JSP Implicit Objects.
Error Handling and Debugging,Analyze,Compare different approaches in Error Handling and Debugging.
JSP Standard Tag Library (JSTL),Understand,Explain the working of JSP Standard Tag Library (JSTL).
JSP Implicit Objects,Understand,Describe the use cases for JSP Implicit Objects.
JSP Architecture and Lifecycle,Understand,Interpret the functionality of JSP Architecture and Lifecycle.
JSP Implicit Objects,Apply,Demonstrate how to implement JSP Implicit Objects.
Error Handling and Debugging,Evaluate,Defend the importance of Error Handling and Debugging.
"JSP Directives, Scripting Elements",Create,"Design a program using JSP Directives, Scripting Elements."
Expression Language (EL),Evaluate,Evaluate the effectiveness of Expression Language (EL).
Expression Language (EL),Apply,Execute operations using Expression Language (EL).
JSP Standard Tag Library (JSTL),Evaluate,Justify the use of JSP Standard Tag Library (JSTL).
"JSP Directives, Scripting Elements",Apply,"Demonstrate how to implement JSP Directives, Scripting Elements."
"JSP Directives, Scripting Elements",Apply,"Use appropriate syntax to write JSP Directives, Scripting Elements."
Error Handling and Debugging,Create,Compose a use case involving Error Handling and Debugging.
JSP Standard Tag Library (JSTL),Create,Compose a use case involving JSP Standard Tag Library (JSTL).
JSP Architecture and Lifecycle,Understand,Explain the working of JSP Architecture and Lifecycle.
JSP Architecture and Lifecycle,Understand,Describe the use cases for JSP Architecture and Lifecycle.
"JSP Directives, Scripting Elements",Remember,"Name important features of JSP Directives, Scripting Elements."
JSP Implicit Objects,Create,Develop a solution incorporating JSP Implicit Objects.
"JSP Directives, Scripting Elements",Analyze,"Compare different approaches in JSP Directives, Scripting Elements."
Error Handling and Debugging,Apply,Modify an example using Error Handling and Debugging.
"JSP Directives, Scripting Elements",Analyze,"Analyze the structure of JSP Directives, Scripting Elements."
Expression Language (EL),Create,Design a program using Expression Language (EL).
JSP Architecture and Lifecycle,Remember,Identify the purpose of JSP Architecture and Lifecycle.
"JSP Directives, Scripting Elements",Evaluate,"Critique the implementation strategy for JSP Directives, Scripting Elements."
JSP Architecture and Lifecycle,Apply,Execute operations using JSP Architecture and Lifecycle.
JSP Architecture and Lifecycle,Analyze,Distinguish between features of JSP Architecture and Lifecycle.
Expression Language (EL),Analyze,Analyze the structure of Expression Language (EL).
Error Handling and Debugging,Create,Design a program using Error Handling and Debugging.
"JSP Directives, Scripting Elements",Evaluate,"Justify the use of JSP Directives, Scripting Elements."
Expression Language (EL),Understand,Describe the use cases for Expression Language (EL).
Expression Language (EL),Analyze,Compare different approaches in Expression Language (EL).
JSP Standard Tag Library (JSTL),Understand,Describe the use cases for JSP Standard Tag Library (JSTL).
JSP Architecture and Lifecycle,Evaluate,Defend the importance of JSP Architecture and Lifecycle.
Expression Language (EL),Create,Construct a Java application that uses Expression Language (EL).
Error Handling and Debugging,Analyze,Analyze the structure of Error Handling and Debugging.
Expression Language (EL),Remember,Recall how to use Expression Language (EL).
Error Handling and Debugging,Apply,Use appropriate syntax to write Error Handling and Debugging.
JSP Standard Tag Library (JSTL),Evaluate,Evaluate the effectiveness of JSP Standard Tag Library (JSTL).
JSP Standard Tag Library (JSTL),Evaluate,Defend the importance of JSP Standard Tag Library (JSTL).
JSP Standard Tag Library (JSTL),Remember,Identify the purpose of JSP Standard Tag Library (JSTL).
Error Handling and Debugging,Remember,List the key concepts related to Error Handling and Debugging.
Error Handling and Debugging,Understand,Interpret the functionality of Error Handling and Debugging.
JSP Implicit Objects,Evaluate,Defend the importance of JSP Implicit Objects.
JSP Architecture and Lifecycle,Apply,Modify an example using JSP Architecture and Lifecycle.
JSP Architecture and Lifecycle,Remember,Name important features of JSP Architecture and Lifecycle.
Error Handling and Debugging,Evaluate,Critique the implementation strategy for Error Handling and Debugging.
Expression Language (EL),Analyze,Examine the components of Expression Language (EL).
JSP Standard Tag Library (JSTL),Apply,Use appropriate syntax to write JSP Standard Tag Library (JSTL).
Error Handling and Debugging,Apply,Demonstrate how to implement Error Handling and Debugging.
JSP Implicit Objects,Apply,Execute operations using JSP Implicit Objects.
"JSP Directives, Scripting Elements",Create,"Construct a Java application that uses JSP Directives, Scripting Elements."
"JSP Directives, Scripting Elements",Evaluate,"Evaluate the effectiveness of JSP Directives, Scripting Elements."
JSP Implicit Objects,Remember,List the key concepts related to JSP Implicit Objects.
JSP Architecture and Lifecycle,Analyze,Compare different approaches in JSP Architecture and Lifecycle.
JSP Implicit Objects,Remember,Name important features of JSP Implicit Objects.
JSP Implicit Objects,Analyze,Analyze the structure of JSP Implicit Objects.
JSP Architecture and Lifecycle,Remember,Recall how to use JSP Architecture and Lifecycle.
Expression Language (EL),Evaluate,Justify the use of Expression Language (EL).
JSP Architecture and Lifecycle,Remember,List the key concepts related to JSP Architecture and Lifecycle.
Expression Language (EL),Remember,Identify the purpose of Expression Language (EL).
JSP Implicit Objects,Create,Compose a use case involving JSP Implicit Objects.
MVC Pattern (Model 1 vs. Model 2),Analyze,Examine the components of MVC Pattern (Model 1 vs. Model 2).
Introduction to JavaBeans,Remember,Name important features of Introduction to JavaBeans.
"Integration of Servlets, JSP, and JavaBeans",Analyze,"Analyze the structure of Integration of Servlets, JSP, and JavaBeans."
"Properties, Getters/Setters",Apply,"Use appropriate syntax to write Properties, Getters/Setters."
MVC Pattern (Model 1 vs. Model 2),Create,Design a program using MVC Pattern (Model 1 vs. Model 2).
MVC Pattern (Model 1 vs. Model 2),Apply,Execute operations using MVC Pattern (Model 1 vs. Model 2).
Introduction to JavaBeans,Apply,Modify an example using Introduction to JavaBeans.
"Integration of Servlets, JSP, and JavaBeans",Apply,"Execute operations using Integration of Servlets, JSP, and JavaBeans."
"Integration of Servlets, JSP, and JavaBeans",Apply,"Demonstrate how to implement Integration of Servlets, JSP, and JavaBeans."
"Integration of Servlets, JSP, and JavaBeans",Analyze,"Distinguish between features of Integration of Servlets, JSP, and JavaBeans."
Use of Beans in JSP,Evaluate,Defend the importance of Use of Beans in JSP.
"Integration of Servlets, JSP, and JavaBeans",Remember,"Identify the purpose of Integration of Servlets, JSP, and JavaBeans."
Use of Beans in JSP,Analyze,Examine the components of Use of Beans in JSP.
"Properties, Getters/Setters",Remember,"Name important features of Properties, Getters/Setters."
"Integration of Servlets, JSP, and JavaBeans",Create,"Develop a solution incorporating Integration of Servlets, JSP, and JavaBeans."
"Properties, Getters/Setters",Analyze,"Distinguish between features of Properties, Getters/Setters."
Introduction to JavaBeans,Apply,Use appropriate syntax to write Introduction to JavaBeans.
MVC Pattern (Model 1 vs. Model 2),Create,Compose a use case involving MVC Pattern (Model 1 vs. Model 2).
Introduction to JavaBeans,Remember,Recall how to use Introduction to JavaBeans.
"Properties, Getters/Setters",Create,"Compose a use case involving Properties, Getters/Setters."
MVC Pattern (Model 1 vs. Model 2),Remember,Identify the purpose of MVC Pattern (Model 1 vs. Model 2).
Introduction to JavaBeans,Understand,Interpret the functionality of Introduction to JavaBeans.
Use of Beans in JSP,Understand,Explain the working of Use of Beans in JSP.
"Integration of Servlets, JSP, and JavaBeans",Evaluate,"Evaluate the effectiveness of Integration of Servlets, JSP, and JavaBeans."
"Properties, Getters/Setters",Evaluate,"Justify the use of Properties, Getters/Setters."
Use of Beans in JSP,Analyze,Compare different approaches in Use of Beans in JSP.
MVC Pattern (Model 1 vs. Model 2),Apply,Modify an example using MVC Pattern (Model 1 vs. Model 2).
MVC Pattern (Model 1 vs. Model 2),Evaluate,Justify the use of MVC Pattern (Model 1 vs. Model 2).
"Integration of Servlets, JSP, and JavaBeans",Understand,"Summarize the role of Integration of Servlets, JSP, and JavaBeans."
Introduction to JavaBeans,Remember,List the key concepts related to Introduction to JavaBeans.
Introduction to JavaBeans,Apply,Demonstrate how to implement Introduction to JavaBeans.
"Properties, Getters/Setters",Understand,"Interpret the functionality of Properties, Getters/Setters."
MVC Pattern (Model 1 vs. Model 2),Understand,Summarize the role of MVC Pattern (Model 1 vs. Model 2).
MVC Pattern (Model 1 vs. Model 2),Apply,Use appropriate syntax to write MVC Pattern (Model 1 vs. Model 2).
"Properties, Getters/Setters",Apply,"Execute operations using Properties, Getters/Setters."
"Properties, Getters/Setters",Evaluate,"Evaluate the effectiveness of Properties, Getters/Setters."
MVC Pattern (Model 1 vs. Model 2),Remember,List the key concepts related to MVC Pattern (Model 1 vs. Model 2).
"Integration of Servlets, JSP, and JavaBeans",Create,"Construct a Java application that uses Integration of Servlets, JSP, and JavaBeans."
"Properties, Getters/Setters",Create,"Develop a solution incorporating Properties, Getters/Setters."
Use of Beans in JSP,Remember,List the key concepts related to Use of Beans in JSP.
Use of Beans in JSP,Create,Develop a solution incorporating Use of Beans in JSP.
"Properties, Getters/Setters",Create,"Construct a Java application that uses Properties, Getters/Setters."
Use of Beans in JSP,Create,Compose a use case involving Use of Beans in JSP.
MVC Pattern (Model 1 vs. Model 2),Analyze,Compare different approaches in MVC Pattern (Model 1 vs. Model 2).
Use of Beans in JSP,Evaluate,Evaluate the effectiveness of Use of Beans in JSP.
"Integration of Servlets, JSP, and JavaBeans",Evaluate,"Defend the importance of Integration of Servlets, JSP, and JavaBeans."
"Integration of Servlets, JSP, and JavaBeans",Analyze,"Compare different approaches in Integration of Servlets, JSP, and JavaBeans."
Introduction to JavaBeans,Evaluate,Critique the implementation strategy for Introduction to JavaBeans.
Use of Beans in JSP,Remember,Recall how to use Use of Beans in JSP.
"Properties, Getters/Setters",Remember,"List the key concepts related to Properties, Getters/Setters."
"Properties, Getters/Setters",Understand,"Summarize the role of Properties, Getters/Setters."
"Integration of Servlets, JSP, and JavaBeans",Understand,"Interpret the functionality of Integration of Servlets, JSP, and JavaBeans."
"Integration of Servlets, JSP, and JavaBeans",Remember,"Name important features of Integration of Servlets, JSP, and JavaBeans."
Use of Beans in JSP,Remember,Name important features of Use of Beans in JSP.
Introduction to JavaBeans,Remember,Identify the purpose of Introduction to JavaBeans.
"Integration of Servlets, JSP, and JavaBeans",Remember,"Recall how to use Integration of Servlets, JSP, and JavaBeans."
MVC Pattern (Model 1 vs. Model 2),Evaluate,Defend the importance of MVC Pattern (Model 1 vs. Model 2).
"Properties, Getters/Setters",Analyze,"Analyze the structure of Properties, Getters/Setters."
Use of Beans in JSP,Create,Construct a Java application that uses Use of Beans in JSP.
"Integration of Servlets, JSP, and JavaBeans",Evaluate,"Critique the implementation strategy for Integration of Servlets, JSP, and JavaBeans."
"Properties, Getters/Setters",Remember,"Identify the purpose of Properties, Getters/Setters."
"Properties, Getters/Setters",Evaluate,"Defend the importance of Properties, Getters/Setters."
"Integration of Servlets, JSP, and JavaBeans",Apply,"Use appropriate syntax to write Integration of Servlets, JSP, and JavaBeans."
"Properties, Getters/Setters",Understand,"Describe the use cases for Properties, Getters/Setters."
Introduction to JavaBeans,Analyze,Compare different approaches in Introduction to JavaBeans.
Use of Beans in JSP,Apply,Use appropriate syntax to write Use of Beans in JSP.
MVC Pattern (Model 1 vs. Model 2),Apply,Demonstrate how to implement MVC Pattern (Model 1 vs. Model 2).
"Properties, Getters/Setters",Apply,"Modify an example using Properties, Getters/Setters."
MVC Pattern (Model 1 vs. Model 2),Remember,Recall how to use MVC Pattern (Model 1 vs. Model 2).
MVC Pattern (Model 1 vs. Model 2),Create,Construct a Java application that uses MVC Pattern (Model 1 vs. Model 2).
Use of Beans in JSP,Apply,Modify an example using Use of Beans in JSP.
"Properties, Getters/Setters",Remember,"Recall how to use Properties, Getters/Setters."
Introduction to JavaBeans,Create,Compose a use case involving Introduction to JavaBeans.
MVC Pattern (Model 1 vs. Model 2),Remember,Name important features of MVC Pattern (Model 1 vs. Model 2).
MVC Pattern (Model 1 vs. Model 2),Understand,Interpret the functionality of MVC Pattern (Model 1 vs. Model 2).
"Integration of Servlets, JSP, and JavaBeans",Understand,"Explain the working of Integration of Servlets, JSP, and JavaBeans."
Introduction to JavaBeans,Analyze,Examine the components of Introduction to JavaBeans.
Introduction to JavaBeans,Understand,Explain the working of Introduction to JavaBeans.
MVC Pattern (Model 1 vs. Model 2),Understand,Explain the working of MVC Pattern (Model 1 vs. Model 2).
MVC Pattern (Model 1 vs. Model 2),Create,Develop a solution incorporating MVC Pattern (Model 1 vs. Model 2).
Use of Beans in JSP,Create,Design a program using Use of Beans in JSP.
Introduction to JavaBeans,Understand,Describe the use cases for Introduction to JavaBeans.
Use of Beans in JSP,Understand,Describe the use cases for Use of Beans in JSP.
"Properties, Getters/Setters",Evaluate,"Critique the implementation strategy for Properties, Getters/Setters."
Introduction to JavaBeans,Create,Construct a Java application that uses Introduction to JavaBeans.
Introduction to JavaBeans,Analyze,Analyze the structure of Introduction to JavaBeans.
MVC Pattern (Model 1 vs. Model 2),Understand,Describe the use cases for MVC Pattern (Model 1 vs. Model 2).
Introduction to JavaBeans,Understand,Summarize the role of Introduction to JavaBeans.
"Properties, Getters/Setters",Create,"Design a program using Properties, Getters/Setters."
"Integration of Servlets, JSP, and JavaBeans",Evaluate,"Justify the use of Integration of Servlets, JSP, and JavaBeans."
Introduction to JavaBeans,Evaluate,Defend the importance of Introduction to JavaBeans.
Use of Beans in JSP,Evaluate,Justify the use of Use of Beans in JSP.
Use of Beans in JSP,Understand,Interpret the functionality of Use of Beans in JSP.
"Integration of Servlets, JSP, and JavaBeans",Apply,"Modify an example using Integration of Servlets, JSP, and JavaBeans."
MVC Pattern (Model 1 vs. Model 2),Analyze,Distinguish between features of MVC Pattern (Model 1 vs. Model 2).
"Integration of Servlets, JSP, and JavaBeans",Understand,"Describe the use cases for Integration of Servlets, JSP, and JavaBeans."
Introduction to JavaBeans,Analyze,Distinguish between features of Introduction to JavaBeans.
"Integration of Servlets, JSP, and JavaBeans",Remember,"List the key concepts related to Integration of Servlets, JSP, and JavaBeans."
"Integration of Servlets, JSP, and JavaBeans",Analyze,"Examine the components of Integration of Servlets, JSP, and JavaBeans."
Use of Beans in JSP,Analyze,Distinguish between features of Use of Beans in JSP.
"XML, WSDL, SOAP, UDDI",Apply,"Use appropriate syntax to write XML, WSDL, SOAP, UDDI."
EJB and Transactions,Apply,Use appropriate syntax to write EJB and Transactions.
SOA and Web Services Basics,Understand,Summarize the role of SOA and Web Services Basics.
EJB Lifecycle and Container Services,Understand,Explain the working of EJB Lifecycle and Container Services.
